,0
3463,1.0448422
3464,0.7951812
3465,16.223307
3466,0.46243107
3467,6.9333425
3468,1.4645613
3469,1.8310456
3470,2.2596834
3471,13.241642
3472,0.30993873
3473,2.7409701
3474,4.3043056
3475,5.1018777
3476,0.0
3477,0.4431932
3478,2.1253595
3479,5.74449
3480,5.3733506
3481,16.003164
3482,1.2577714
3483,8.354228
3484,2.9634535
3485,4.2648206
3486,2.9880898
3487,4.073153
3488,6.255027
3489,0.0
3490,22.919102
3491,1.4563122
3492,4.878357
3493,3.5306664
3494,0.31205332
3495,0.9502313
3496,0.24458544
3497,0.75925475
3498,1.2963849
3499,4.5488796
3500,15.099847
3501,24.99761
3502,1.4031792
3503,2.505445
3504,12.426059
3505,5.425693
3506,14.404161
3507,0.0
3508,26.301975
3509,0.0
3510,0.7393409
3511,16.300947
3512,6.6877174
3513,1.1674582
3514,1.1813844
3515,15.078541
3516,16.326101
3517,0.0
3518,20.223228
3519,2.5539012
3520,18.95357
3521,2.7486176
3522,0.0
3523,1.9564775
3524,4.2535143
3525,3.805058
3526,2.3790839
3527,20.639683
3528,23.644503
3529,1.3300581
3530,0.7948413
3531,7.274096
3532,23.236464
3533,5.706159
3534,0.35056448
3535,7.560524
3536,23.34336
3537,1.1000302
3538,4.1348634
3539,4.701686
3540,0.0
3541,1.7485245
3542,7.425731
3543,11.272327
3544,6.443018
3545,1.5958295
3546,4.605843
3547,2.7938385
3548,3.7448525
3549,3.2851355
3550,7.381724
3551,19.313478
3552,0.0
3553,1.5823696
3554,0.0
3555,2.9726448
3556,25.82354
3557,3.4826727
3558,0.0
3559,6.319001
3560,1.1244226
3561,3.0111825
3562,1.7901286
3563,4.915517
3564,2.509787
3565,0.38174188
3566,3.8325326
3567,7.268621
3568,16.402262
3569,24.83292
3570,1.5721319
3571,15.789076
3572,16.476698
3573,0.035762444
3574,2.1975565
3575,3.902915
3576,1.1303271
3577,9.804725
3578,1.707027
3579,13.246886
3580,1.5617912
3581,0.97040594
3582,5.943102
3583,21.552416
3584,24.318903
3585,15.567634
3586,4.990936
3587,8.006077
3588,15.707182
3589,0.0
3590,1.019334
3591,1.048854
3592,3.256311
3593,18.057463
3594,1.0357516
3595,24.83748
3596,16.616587
3597,0.53272146
3598,4.218628
3599,10.903229
3600,6.2330203
3601,5.3569913
3602,14.362711
3603,2.8201141
3604,12.274486
3605,0.8425623
3606,0.58159846
3607,4.9901347
3608,0.59778404
3609,0.6575817
3610,4.8100443
3611,1.2923974
3612,18.497408
3613,20.761997
3614,14.313651
3615,0.109510675
3616,3.1066036
3617,13.399474
3618,14.466553
3619,0.96568114
3620,0.0
3621,0.0
3622,13.74896
3623,0.0
3624,8.311907
3625,17.284822
3626,3.0893092
3627,11.159315
3628,4.423911
3629,23.846836
3630,15.818211
3631,1.2912983
3632,1.082493
3633,13.734989
3634,0.0
3635,1.2450545
3636,8.470298
3637,3.0691063
3638,18.939388
3639,13.7416
3640,0.0
3641,15.985094
3642,0.48775238
3643,2.7561598
3644,0.015837565
3645,1.1104163
3646,0.78966355
3647,15.076149
3648,24.573645
3649,0.0
3650,8.849795
3651,1.22452
3652,20.600863
3653,10.665337
3654,15.406944
3655,4.899017
3656,24.205404
3657,4.959098
3658,2.9852357
3659,12.779917
3660,4.4872203
3661,23.428034
3662,2.2175484
3663,1.3256986
3664,23.693546
3665,4.7046223
3666,0.65532047
3667,6.6520596
3668,4.8035655
3669,4.8421054
3670,4.072249
3671,2.4106297
3672,18.726742
3673,0.83510065
3674,2.0647044
3675,6.4795074
3676,2.6501637
3677,7.408885
3678,0.67691606
3679,0.0
3680,27.027756
3681,3.184779
3682,16.174318
3683,4.476336
3684,17.764313
3685,10.862631
3686,2.6729069
3687,3.3690174
3688,4.7530775
3689,20.8052
3690,1.6203576
3691,19.830067
3692,22.213871
3693,15.269753
3694,1.2547028
3695,0.012576565
3696,3.088945
3697,3.780021
3698,24.521639
3699,16.677029
3700,24.067724
3701,2.7155864
3702,4.5982313
3703,10.034885
3704,21.170307
3705,9.916022
3706,0.6073143
3707,0.67586344
3708,0.2729571
3709,0.66909707
3710,18.642864
3711,2.3318906
3712,5.546449
3713,1.8357229
3714,8.354445
3715,6.852185
3716,17.880728
3717,6.472317
3718,19.275923
3719,4.2100654
3720,0.0
3721,2.6379814
3722,4.014827
3723,11.844838
3724,5.7118893
3725,0.5656198
3726,0.94366395
3727,12.770927
3728,0.03366559
3729,4.8979483
3730,23.029902
3731,4.799249
3732,0.89775026
3733,1.6946049
3734,16.791325
3735,10.1740265
3736,0.724913
3737,16.490559
3738,4.5984764
3739,2.0392325
3740,20.050879
3741,20.021194
3742,3.2327373
3743,0.6469096
3744,0.79218656
3745,23.963163
3746,1.5140661
3747,14.649784
3748,0.0
3749,18.789675
3750,8.856429
3751,1.9867896
3752,26.29183
3753,19.293211
3754,9.86344
3755,3.9212732
3756,2.167668
3757,14.811783
3758,2.9759202
3759,15.890936
3760,0.8650356
3761,23.67982
3762,0.0
3763,15.482583
3764,1.3095137
3765,7.78846
3766,0.050256714
3767,0.58233035
3768,0.0
3769,1.0174615
3770,0.35566774
3771,1.7659321
3772,3.3396187
3773,21.362444
3774,5.7461715
3775,1.2307788
3776,0.0
3777,22.83846
3778,3.6250386
3779,1.5564468
3780,2.2914867
3781,6.9922214
3782,14.7826805
3783,26.446072
3784,0.0
3785,20.152195
3786,19.106974
3787,1.4508566
3788,0.7086171
3789,3.3670483
3790,0.0
3791,11.50358
3792,0.7166426
3793,0.18017033
3794,4.8266187
3795,18.224133
3796,18.511845
3797,15.098089
3798,15.87368
3799,5.911614
3800,12.171395
3801,1.2214572
3802,1.0211635
3803,17.854507
3804,2.9419167
3805,8.983184
3806,8.0220175
3807,4.758419
3808,3.912156
3809,24.770262
3810,15.145912
3811,4.767565
3812,4.5115914
3813,16.844707
3814,7.0982223
3815,5.605498
3816,12.819408
3817,20.28973
3818,2.186034
3819,1.1937854
3820,4.390558
3821,12.027023
3822,4.2587833
3823,0.19687213
3824,3.1231427
3825,12.702247
3826,14.64848
3827,0.3860348
3828,8.257115
3829,0.0
3830,20.47214
3831,2.4594226
3832,8.458601
3833,0.99473155
3834,11.357838
3835,4.3073034
3836,9.952162
3837,0.0
3838,26.15045
3839,0.24958453
3840,3.6680336
3841,0.0
3842,21.330584
3843,23.793652
3844,24.335037
3845,0.67691725
3846,4.035082
3847,0.77450544
3848,6.1686206
3849,1.4819003
3850,0.45990407
3851,2.9778447
3852,19.06878
3853,12.924704
3854,0.2278154
3855,5.7662277
3856,17.17058
3857,0.0
3858,0.9724976
3859,5.2054296
3860,0.8037458
3861,5.780989
3862,22.440832
3863,1.350719
3864,24.6104
3865,1.5252987
3866,0.26254666
3867,22.300571
3868,6.4599223
3869,2.1326342
3870,6.0362844
3871,15.679946
3872,5.533741
3873,1.9170027
3874,1.2285674
3875,2.6602776
3876,8.863495
3877,14.991732
3878,20.411018
3879,14.752351
3880,2.3067632
3881,16.71209
3882,12.4142065
3883,4.0198097
3884,9.974345
3885,10.797785
3886,0.5197381
3887,1.4342425
3888,20.159924
3889,1.4742732
3890,2.281151
3891,0.41254878
3892,14.1113825
3893,23.15594
3894,1.2590607
3895,1.1911608
3896,4.13584
3897,8.051225
3898,0.9097526
3899,6.2183084
3900,0.85422635
3901,6.312276
3902,2.6235416
3903,7.9241047
3904,16.017128
3905,3.2615473
3906,1.7070017
3907,1.022513
3908,0.0
3909,23.74447
3910,2.6409485
3911,2.0237644
3912,8.050463
3913,0.1588652
3914,23.582869
3915,15.093855
3916,10.356941
3917,1.4813521
3918,4.6829724
3919,19.419954
3920,11.760077
3921,14.633335
3922,3.2025445
3923,0.62190735
3924,0.6898479
3925,1.4762226
3926,3.7709072
3927,1.0428865
3928,0.0
3929,22.054478
3930,0.7327323
3931,1.3758909
3932,16.961369
3933,5.0246477
3934,14.245979
3935,4.7838173
